"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$조건에 의해서 이동되는 노드 입니다.$,$조건 노드의 상태을 확인$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,$배경 이미지 Addressable 키$,$별자리 이미지 Addressable 키$,$가운데 이미지 Addressable 키$,$가운데 이미지 표시 시간 (초) - infinite 입력시 무한$,$가운데 이미지 페이드인 시간$,$가운데 이미지 페이드아웃 시간$,$캐릭터 이미지 숨김 여부 (true/false)$,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 2번째대화 해금 조건$,$ 3번째 대화 해금 조건$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
Quest_npc002_quest1012_02,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1012_02,"$나는 조용하고, 아무도 없는 곳에서 혼자만의 시간을 보내길 좋아해.$",$I enjoy spending time alone in a quiet place where no one else is around.$,Quest_npc002_quest1012_03,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1012_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1012_03,"$그리고, 그러한 성향이 나보다 더욱 강한 사람들도 있겠지.$",$And there must be others who feel that even more strongly than I do.$,Quest_npc002_quest1012_04,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1012_04,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1012_04,"$하지만, 그 사람들도 반드시 한번은 바깥의 소리를 들으러 나갈 필요가 있어.$",$But even they need to go outside and hear the sounds at least once.$,Quest_npc002_quest1012_05,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1012_05,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1012_05,$크리소는 항상 내 옆에서 귀찮게 굴었지만…$,$Chryso was always bothering me at my side…$,Quest_npc002_quest1012_06,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1012_06,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1012_06,$내 곁에 아무도 없어 누군가가 필요했을때…$,$But when there was no one by me and I needed someone…$,Quest_npc002_quest1012_07,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1012_07,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1012_07,$옆에서 귀찮게 굴어 준 것도 그 녀석이었으니까.$,$The one who pestered me at my side was him.$,Quest_npc002_quest1012_08,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1012_08,npc001,Stage02,end,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1012_08,$…고마운 일이지.$,$…I’m grateful for that.$,,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc001_1,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Compass_npc001_1,$흐어어… 이게 얼마만의 별가루인지.$,$Huuuuh… It’s been so long since I last saw stardust.$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc001_2,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Compass_npc001_2,$아직 더 필요해. 더 갖다 주게. 더.$,$I still need more. Bring me more. More!$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc001_3,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Compass_npc001_3,"$천천히 하게, 안 잡아 먹으니까!$","$Take it easy, I’m not going to eat you!$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc001_4,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Compass_npc001_4,$참 열심히 하는구만…$,$You’re working really hard…$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc001_5,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Compass_npc001_5,$이렇게 깨어있는 것도 아주 오랜만이군.$,$It’s also been a long time since I’ve been this awake.$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc001_6,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Compass_npc001_6,$네메아는 잘 살아 있으려나?$,$I wonder if Nemea is doing well?$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc001_7,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Compass_npc001_7,$우오오오오오-!!!!!$,$Uoooooohhh!!!!!$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc001_8,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Compass_npc001_8,$으음… 으으음...!!$,$Mmm… Mmmhh…!!$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc001_9,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Compass_npc001_9,$킁-$,$Sniff-$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc001_10,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Compass_npc001_10,$…우와아악!!! 뭘 그렇게 빤히 쳐다보나!$,$…Waaahhh!!! Why are you staring at me like that!$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc002_1,npc002,Stage02,start,speaker_stella_02_00,이오,Io,dialogue_Compass_npc002_1,$…응? 무슨 일이야?$,$…Huh? What is it?$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc002_2,npc002,Stage02,start,speaker_stella_02_00,이오,Io,dialogue_Compass_npc002_2,$궁금한 것이 있니?$,$Are you curious about something?$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc002_3,npc002,Stage02,start,speaker_stella_02_00,이오,Io,dialogue_Compass_npc002_3,$필요한 게 있다면 언제든 찾아와.$,"$If you need anything, come anytime.$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc002_4,npc002,Stage02,start,speaker_stella_02_00,이오,Io,dialogue_Compass_npc002_4,$내가 도와줄 수 있다면 좋을 텐데…$,$I’d be glad if I could help…$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc002_5,npc002,Stage02,start,speaker_stella_02_00,이오,Io,dialogue_Compass_npc002_5,$오늘은 어쩐지 기분이 좋은 걸.$,"$For some reason, I feel good today.$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc002_6,npc002,Stage02,start,speaker_stella_02_00,이오,Io,dialogue_Compass_npc002_6,$네가 있어서 다행이야.$,$I’m glad you’re here.$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc002_7,npc002,Stage02,start,speaker_stella_02_00,이오,Io,dialogue_Compass_npc002_7,$안녕~ 나 보고 있어?$,$Hello~ Are you looking at me?$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc002_8,npc002,Stage02,start,speaker_stella_02_00,이오,Io,dialogue_Compass_npc002_8,$흐음…$,$Hmm…$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc002_9,npc002,Stage02,start,speaker_stella_02_00,이오,Io,dialogue_Compass_npc002_9,"$…에, 에-엣취!!$",$…A- a-choo!!$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc002_10,npc002,Stage02,start,speaker_stella_02_00,이오,Io,dialogue_Compass_npc002_10,$♩~♫♪♩~$,$♩~♫♪♩~$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_1,npc003,Stage03,start,speaker_stella_03_00,카스트로,Castro,dialogue_Compass_npc003_1,$좋은 날이야!$,$It’s a good day!$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_2,npc003,Stage03,start,speaker_stella_03_00,카스트로,Castro,dialogue_Compass_npc003_2,$잘 부탁해!$,$Nice to meet you!$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_3,npc003,Stage03,start,speaker_stella_03_00,카스트로,Castro,dialogue_Compass_npc003_3,$도와줄 거 있니? 말만 해!$,$Need any help? Just say the word!$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_4,npc003,Stage03,start,speaker_stella_03_00,카스트로,Castro,dialogue_Compass_npc003_4,"$기회가 되면, 친구들을 보러 가고 싶네.$","$If I get the chance, I’d like to go see my friends.$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_5,npc003,Stage03,start,speaker_stella_03_00,카스트로,Castro,dialogue_Compass_npc003_5,$가끔은 그 아이가 대체 무슨 생각을 하는지…$,$Sometimes I really wonder what that kid is thinking…$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_6,npc003,Stage03,start,speaker_stella_03_00,카스트로,Castro,dialogue_Compass_npc003_6,"$항상 열심이네, 친구.$","$You’re always so diligent, my friend.$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_7,npc003,Stage03,start,speaker_stella_03_00,카스트로,Castro,dialogue_Compass_npc003_7,"$지켜보고 있다구, 응원할게!$","$I’m watching you, cheering for you!$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_8,npc003,Stage03,start,speaker_stella_03_00,카스트로,Castro,dialogue_Compass_npc003_8,"$아아, 별가루… 정말 감사한 일이야…$","$Ahh, stardust… I’m truly grateful…$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_9,npc003,Stage03,start,speaker_stella_04_00,폴로,Polo,dialogue_Compass_npc003_9,"$으, 응? ...왜?$",$H-huh? ...Why?$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_10,npc003,Stage03,start,speaker_stella_04_00,폴로,Polo,dialogue_Compass_npc003_10,$어… 무슨 일이야?$,$Uh… what’s wrong?$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_11,npc003,Stage03,start,speaker_stella_04_00,폴로,Polo,dialogue_Compass_npc003_11,"$어, 어어, 저, 그러니까… 미안.$","$Uh, uh, w-well, um… sorry.$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_12,npc003,Stage03,start,speaker_stella_04_00,폴로,Polo,dialogue_Compass_npc003_12,"$그, 그렇게 빤히 쳐다 봐도… 뭐 없어…$",$E-even if you stare at me like that… there’s nothing…$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_13,npc003,Stage03,start,speaker_stella_04_00,폴로,Polo,dialogue_Compass_npc003_13,"$언젠간, 나도 형 처럼…$","$Someday, I’ll be like my big brother too…$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_14,npc003,Stage03,start,speaker_stella_04_00,폴로,Polo,dialogue_Compass_npc003_14,"$으, 으흠.$",$U-uh-hm.$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_15,npc003,Stage03,start,speaker_stella_04_00,폴로,Polo,dialogue_Compass_npc003_15,$…zzz$,$…zzz$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass_npc003_16,npc003,Stage03,start,speaker_stella_04_00,폴로,Polo,dialogue_Compass_npc003_16,$…$,$…$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
